id,day,name,address,city,codes,map,notes,created_at,updated_at
396,"Monday, AM 07:00",Up the Creek - Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
491,"Monday, AM 07:00",Daily Reflection,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O, Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:10 UTC,2013-08-07 17:15:51 UTC
58,"Monday, AM 07:30",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
456,"Monday, AM 08:30",Monday Miracles (women only),"Knights of Columbus: 2211 Shamrock Dr., at S. Bascom Ave., in Santa Maria Hall",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
298,"Monday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
482,"Monday, AM 09:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
512,"Monday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
343,"Monday, AM 10:30","It Works, It Really Does",Center for Training and Careers:  749 Story Road,"San Jose, South","C,W",http://g.co/maps/n2bgw,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
413,"Monday, AM 10:30",Daily Reflections,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
387,"Monday, AM 12:00",Getting to Know Our Text (Big Book study),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
38,"Monday, Noon",Keys to the Kingdom Step,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
47,"Monday, Noon",New Beginnings,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
51,"Monday, Noon",HOW Group,"St. Timothy's Lutheran Church: 5151 Carter Ave., betw. Hwy. 85 and Kooser","San Jose, South","O,Wh","http://maps.google.com/maps?q=5151+Carter+Ave,+san+jose,+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
52,"Monday, Noon",Help Wanted Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
55,"Monday, Noon",Big Book,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
59,"Monday, Noon",Primary Purpose,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
60,"Monday, Noon",Serenity at Noon,"American Red Cross:  2731 N. 1st. St., btwn Montague Expressway & Trimble Rd.","San Jose, North","O,Wh",http://goo.gl/maps/vh3vG,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
70,"Monday, Noon",Step 10 at 12 Group,"Congregational Community Church: 1112 Bernardo, at Remington",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=1112+S+Bernardo+Ave,+Sunnyvale,+CA+94087&spn=0.021777,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
71,"Monday, Noon",Big Book at Noon,St. John's Lutheran Church: 581 E. Fremont Ave. & Manet Dr.,Sunnyvale,"O,Wh","http://www.google.com/maps?f=q&hl=en&q=581+E+Fremont+Ave,+Sunnyvale,+CA+94087&ie=UTF8&z=15&ll=37.353648,-122.026391&spn=0.015044,0.042915&om=1&iwloc=A",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
211,"Monday, Noon",New Nooners,"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National",Los Gatos,"O,Wh","http://g.co/maps/3xdzn"">Map</a",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
316,"Monday, Noon",Further Guidance (men),Taiwanese American Presbyterian Church: 3675 Payne Ave. & San Tomas,"San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
319,"Monday, Noon",Grateful Live Group,"Mental Health Services: 231 Grant Ave., day room",Palo Alto,"O,Wh","http://maps.google.com/maps?q=231+Grant+Ave,+palo+alto,+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
321,"Monday, Noon",Sufficient Substitute,Dwell Christian Church:  1292 Minnesota Ave.,"San Jose, Willow Glen","O,Wh",http://goo.gl/maps/4p0GO,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
365,"Monday, Noon",Los Gatos Big Book,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
378,"Monday, Noon",Monday Midday Meeting,"First Presbyterian Church: 1140 Cowper, at Lincoln",Palo Alto,"O,Wh","http://maps.google.com/maps?q=1140+Cowper+St,+Palo+Alto,+CA+94301&spn=0.021752,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
68,"Monday, PM 01:00",Midday Women's Group,St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"W,C,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
554,"Monday, PM 04:00",Traditions Study,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
557,"Monday, PM 04:00",Golden Keys,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
549,"Monday, PM 05:15",Monday At A Time,First Congregational Church:  1985 Louis Rd,Palo Alto,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1985+Louis+Rd,+Palo+Alto,+CA&sll=37.0625,-95.677068&sspn=46.677964,78.134766&ie=UTF8&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
372,"Monday, PM 05:30",Joy of Living,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:16:12 UTC
39,"Monday, PM 06:00",After Work Topic Meeting,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
56,"Monday, PM 06:00",E-Z Does It,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
98,"Monday, PM 06:00",Basic 12 & 12,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown",O,"http://maps.google.com/maps?f=q&hl=en&q=1390+S+1st+St,+San+Jose,+Santa+Clara,+California+95110,+United+States&layer=&ie=UTF8&sll=37.0625,-95.677068&sspn=50.777825,82.265625&z=17&om=1&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
195,"Monday, PM 06:00",Big Book Highlighter,St. Luke's Lutheran Church: 1025 The Dalles & Wright,Sunnyvale,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1025+The+Dalles,+Sunnyvale,+CA&ll=37.346757,-122.056131&spn=0.014738,0.031114",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
283,"Monday, PM 06:00",Monday Miracles,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
311,"Monday, PM 06:00",As Bill Sees It,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
422,"Monday, PM 06:00",Back to Basics,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
432,"Monday, PM 06:00",Living in the 12 & 12,St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"C,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
453,"Monday, PM 06:00",Seeking Guidance at Night (men),"Taiwanese American Presbyterian Church:  3675 Payne Ave., at San Thomas, 95117","San Jose, West","M,C,Wh","http://maps.google.com/maps?q=3675+Payne+Ave,+san+jose,+ca&spn=0.021793,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
495,"Monday, PM 06:00",Courage to Heal (Women),7511 Gourmet Alley,Gilroy,"W,O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
507,"Monday, PM 06:00",One Step at a Time 12 & 12,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
275,"Monday, PM 06:30",Signs of Sobriety (ASL & English) (chips last Mond,"Grace Baptist Church: 484 E. San Fernando St., at 11th St.","San Jose, Downtown",O,"http://maps.google.com/maps?q=484+E.+San+Fernando+St+san+jose,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
457,"Monday, PM 06:30",Gay & Lesbian Sober Experience,"Church of Christ: 400 W. Campbell Avenue, west of Winchester Blvd.",Campbell,GLWh,"http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
393,"Monday, PM 06:45",Life on Life's Terms (Chips last Monday of month),"New Creation Lutheran Church: 7275 Santa Teresa Blvd., at Avenida Espana","San Jose, South",O,"http://maps.google.com/maps?q=7275+Santa+Teresa+Blvd+san+jose,+ca&spn=0.021816,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
48,"Monday, PM 07:00",Early Monday Night,University Lutheran Church:  1611 Stanford Ave.,Palo Alto,"O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1611+Stanford+Ave.,+Palo+Alto,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&om=0",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
69,"Monday, PM 07:00",Joy of Living Group (chip),Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
131,"Monday, PM 07:00","Last Call (Adults only, please)","Emergency Housing Consortium:  2011 Little Orchard, Veteran's Center","San Jose, South","O,Wh",http://g.co/maps/a67yy,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
276,"Monday, PM 07:00",Monday Night Chip,Palo Alto Community Center: Middlefield & Melville,Palo Alto,"O, Wh","http://maps.google.com/maps?q=1305+Middlefield+Road,+palo+alto,+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
277,"Monday, PM 07:00",The Villages Group (chips last Monday of month),St. Francis of Assisi Catholic Church: 5111 San Felipe Rd.,"San Jose, East","O,Wh","http://maps.google.com/maps?q=5111+San+Felipe+Rd+san+jose,+ca&spn=0.021796,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
307,"Monday, PM 07:00",Source of Strength (women),Most Holy Trinity Church: 2040 Nassau Dr.,"San Jose, East","W,C","http://maps.google.com/maps?q=2040+Nassau+Dr+san+jose&spn=0.021785,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
481,"Monday, PM 07:00",Grupo La Alegria de Vivir,"222 Keyes St., San Jose  Suite 110","San Jose, East","S,O","http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=222+keyes,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.8712,81.738281&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
485,"Monday, PM 07:00",Wisdom to Know,"All Saints Episcopal Church (Upstairs, Rm 28):  555 Waverly St.",Palo Alto,"W,C","http://maps.google.com/maps?oi=map&q=555+Waverley+Street,+Palo+Alto,+CA",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
42,"Monday, PM 07:30",A.B.C. Women's Group,Foothill Baptist Church: Richardson & Grant Rd.,Los Altos,"W,O,Wh","http://maps.google.com/maps?q=Richardson+%26+Grant+Rd+los+altos,+ca&spn=0.021776,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
44,"Monday, PM 07:30",The Shared Gift (women) (babysitting available),"St. Timothy's Lutheran Church: 5151 Carter Ave., betw. Hwy. 85 and Kooser","San Jose, South","W,C","http://maps.google.com/maps?q=5151+Carter+Ave,+san+jose,+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
53,"Monday, PM 07:30",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
65,"Monday, PM 07:30",South Valley Women's Surrender(no children over 1,"Almaden Hills United Methodist Church: 1200 Blossom Hill Rd., west of Almaden","San Jose, South","W,C,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
469,"Monday, PM 07:30",Vivir y Dejar Vivir (Spanish),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","S,O","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
81,"Monday, PM 07:45",Waves of Healing,"Kaiser Permanente San Jose Medical Center:  5755 Cottle Rd., Bldg.3, Rm 2","San Jose, South","O,Wh",http://goo.gl/maps/BVLkb,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
337,"Monday, PM 07:45",Step/Tradition Study,"Calvary United Methodist Church: 729 Morse St., at Naglee","San Jose, Willow Glen",O,"http://maps.google.com/maps?q=729+Morse+St+san+jose&spn=0.021783,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
40,"Monday, PM 08:00",Beginners Meeting (chips),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
41,"Monday, PM 08:00",Monday Night Survivors,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
50,"Monday, PM 08:00",Sobriety Society,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
57,"Monday, PM 08:00",Miracles Happen,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
63,"Monday, PM 08:00",Gay Men & Women Together,"First Unitarian Church of San Jose: 160 N. 3rd St., at St. James","San Jose, Downtown","O,G,L","http://maps.google.com/maps?q=160+N.+3rd+St.+san+jose+ca&spn=0.021782,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
66,"Monday, PM 08:00",Single Problem Study (men only),"Foxworthy Baptist Church: 1774 Foxworthy, between Meridian & Ross","San Jose, Willow Glen","M,C","http://maps.google.com/maps?q=1774+Foxworthy+san+jose+ca&spn=0.021804,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
67,"Monday, PM 08:00",New Direction 12 x 12,"Holy Spirit Church: 1200 Redmond Ave. & Almaden Expressway (Rear entrance, Parish Hall)","San Jose, South",O,"http://maps.google.com/maps?f=q&hl=en&q=1200+Redmond+Ave.,+San+Jose,+CA&ie=UTF8&z=15&om=1",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
72,"Monday, PM 08:00",Men's Group,"St. Thomas Church: 231 South Sunset, at McKinley, between Washington and Iowa",Sunnyvale,"M,C","http://maps.google.com/maps?q=231+Sunset+Ave,+Sunnyvale,+CA+94086&spn=0.021771,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
151,"Monday, PM 08:00",Go With God,"586 N. 1st St., Suite 230","San Jose, downtown","C,Wh",http://goo.gl/maps/IIoaL,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
175,"Monday, PM 08:00",The Firing Line,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","C,M,Wh",http://g.co/maps/3776u,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
250,"Monday, PM 08:00",Fireside Drunx (Men)(chips),"Calvary Church:  16330 Los Gatos Blvd., red brick bldg.",Los Gatos,"M,O","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
273,"Monday, PM 08:00",Downtown Steppers (men),"Trinity Episcopal Cathedral:  81 N. 2nd St., & W. St. John, downstairs","San Jose, Downtown","M,C","http://maps.google.com/maps?q=81+N.+2nd+St+san+jose,+ca&spn=0.021783,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
302,"Monday, PM 08:00",Entire Abstinence,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., Rincon Room",Campbell,O,"http://maps.google.com/maps?f=q&hl=en&geocode=&q=65+W.+Rincon,+Campbell,+CA&sll=37.0625,-95.677068&sspn=46.764446,78.75&ie=UTF8&t=h&z=16&g=65+W.+Rincon,+Campbell,+CA&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
320,"Monday, PM 08:00",Skyland Group,Skyland Community Church:  25100 Skyland Rd,Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=25100+Skyland+Rd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=47.435825,81.738281&ie=UTF8&ll=37.107389,-121.931806&spn=0.023479,0.039911&z=15&iwloc=addr&om=1",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
418,"Monday, PM 08:00",Spiritual Progress Dialogue Group,"Los Gatos Adult Rec. Center:  208 E. Main St., Corner of Main St. and Villa, Large Hall",Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=208+E+Main+St,+Los+Gatos,+CA+95030&ll=37.221785,-121.977253&spn=0.015036,0.042915",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
444,"Monday, PM 08:00",Higher Power Hour Men's Meeting,"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National",Los Gatos,"M,C,Wh","http://g.co/maps/3xdzn"">Map</a",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
475,"Monday, PM 08:00",Something Better,2212 Quimby Rd.,"San Jose, East",O,"http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=2212+Quimby+Rd.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
508,"Monday, PM 08:00",Newcomers' Meeting,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
516,"Monday, PM 08:00",We Have Arrived,First Congregational Church:  1980 Hamilton @ Leigh,"San Jose, Willow Glen","M,Wh","http://maps.google.com/maps?f=q&hl=en&q=1980+Hamilton+Ave,+Campbell,+Santa+Clara,+California+95125,+United+States&layer=&ie=UTF8&sll=37.0625,-95.677068&sspn=50.777825,82.265625&z=17&om=1&iwloc=addr",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
43,"Monday, PM 08:15",Los Altos Men's Group,Christ Episcopal Church: 1040 Border Rd. near University & El Monte,Los Altos,"M,C","http://maps.google.com/maps?q=1040+Border+Rd+los+altos,+ca&spn=0.021775,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
338,"Monday, PM 08:15",Single Problem Topic (men only),"Church of the Chimes: 1447 Bryan Ave., btwn. Jarvis & Cherry","San Jose, South","M,C","http://maps.google.com/maps?q=1447+Bryan+Ave.,+san+jose,+ca&spn=0.021804,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
45,"Monday, PM 12:30",As Bill Sees It,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"C,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:08 UTC,2013-08-07 17:16:34 UTC
288,"Saturday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
483,"Saturday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
353,"Saturday, AM 06:30",Sunrisers Group,Carrow's Restaurant: 910 Saratoga Avenue,"San Jose, West","O,Wh","http://maps.google.com/maps?q=910,+Saratoga+Avenue+san+jose,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
